Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement,Test_Equipment
Charmante Maisonette a Angoulins/mer,"Logement entier : logement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",60 EUR ,,514 EUR,,4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Vue sur la cour', 'Vue sur le jardin', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Arriere-cour privee - Cloture integrale', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/36752211?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_eWO%2Byf%2F3MLgcq3aB&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.09739,-1.0943,0,01/06/2024 - 30/09/2024,Angoulins,36752211,60,maison,"'vue sur la cour', 'vue sur le jardin', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'arriere-cour privee - cloture integrale', 'depot de bagages autorise'"
C'est une maison bleue,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",66 EUR ,,565 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Lave-linge']",https://www.airbnb.fr/rooms/814450798884949593?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_QRvJA%2FE%2BgfPjNJRp&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.07963,-1.08055,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,814450798884949593,66,maison,"'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'lave-linge'"
Chambre d'hote proche plage a 12 mn de La Rochelle,"Chambre dans votre destination, Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",41 EUR ,,352 EUR,"5,0",1 lit ,1 chambre,,,"['Serrure ou verrou sur la porte de la chambre', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Lave-linge']",https://www.airbnb.fr/rooms/658507997029892481?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1498651312&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_%2Fv3klRKpRx4%2Byhji&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.07416,-1.08742,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,658507997029892481,41,appartement,"'serrure ou verrou sur la porte de la chambre', 'cuisine', 'wifi', 'parking gratuit sur place', 'lave-linge'"
chez antoine,"Logement entier : appartement - Rochefort, France","Rochefort, Nouvelle-Aquitaine, France",21 EUR ,,211 EUR,"4,77",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Ascenseur', 'Lave-linge', 'Baignoire', 'Patio ou balcon\xa0: prive(e)', 'Seche-cheveux']",https://www.airbnb.fr/rooms/28404534?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_ZtUm2IsGzOOIovlf&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,45.93466,-0.96735,67,01/06/2024 - 30/09/2024,Rochefort,28404534,21,appartement,"'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'ascenseur', 'lave-linge', 'baignoire', 'patio ou balcon\xa0: prive(e)', 'seche-cheveux'"
"T2 45m2  3 *, 80m de la plage",,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",75 EUR ,,643 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Television', 'Lave-linge', 'Seche-cheveux']",https://www.airbnb.fr/rooms/865292255428708561?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_g1jU4lAxPp46sxOK&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.073,-1.0916,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,865292255428708561,75,Non identifie,"'cuisine', 'wifi', 'television', 'lave-linge', 'seche-cheveux'"
"Appart  ""Madame"" - 2 pers.","Logement entier : appartement en residence - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",90 EUR ,,793 EUR,"4,70",2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Piscine', 'Television', 'Lave-linge', 'Patio ou balcon', 'Arriere-cour']",https://www.airbnb.fr/rooms/39106452?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762314_OcJcwC7An3DkEVVz&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.07374,-1.0883,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,39106452,90,appartement,"'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'piscine', 'television', 'lave-linge', 'patio ou balcon', 'arriere-cour'"
Paisible cocon proche plage - piscine - parking,"Logement entier : appartement - Fouras, France","Fouras, Nouvelle-Aquitaine, France",105 EUR ,,762 EUR,"5,0",4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Acces a la plage', 'Cuisine', 'Stationnement gratuit sur place\xa0: 1\xa0place', ""Piscine Partage exterieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'Television', 'Ascenseur', 'Lave-linge (Payant) dans le batiment', 'Baignoire', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/798297928956032872?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764495_9DoyTf0lSo%2Ft9bTO&previous_page_section_name=1000&federated_search_id=6b8b319d-406f-460a-80da-b0327b20c140,45.9837,-1.0902,2,01/06/2024 - 30/09/2024,Fouras,798297928956032872,105,appartement,"'acces a la plage', 'cuisine', 'stationnement gratuit sur place\xa0: 1\xa0place', ""piscine partage exterieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'television', 'ascenseur', 'lave-linge (payant) dans le batiment', 'baignoire', 'patio ou balcon\xa0: prive(e)'"
Location d' ete a Chatelaillon,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",100 EUR,90 EUR ,793 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Animaux acceptes', 'Television', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/937579043217533801?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_jfS2nxle4U2zFR36&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,46.0753,-1.0914,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,937579043217533801,100,appartement,"'cuisine', 'wifi', 'animaux acceptes', 'television', 'refrigerateur', 'four a micro-ondes'"
Maison a Chatelaillon plage,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",183 EUR ,,1 765 EUR,,3 voyageurs ,1 chambre, 2 lits , 2 salles de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Lave-linge', 'Baignoire', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/859900950308309566?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_MweEM7BoIvFu8D0e&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,46.09121,-1.09909,58,01/06/2024 - 30/09/2024,Chatelaillon-Plage,859900950308309566,183,maison,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit sur place', 'animaux acceptes', 'television', 'lave-linge', 'baignoire', 'patio ou balcon\xa0: prive(e)'"
Logement a deux pas de la mer,"Logement entier : logement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",56 EUR ,,492 EUR,"5,0",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur le jardin', 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Climatisation\xa0: systeme split sans evacuation', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/891175090545207326?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_qM1XGLBAIMsXwcEx&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,46.10514,-1.10243,0,01/06/2024 - 30/09/2024,Angoulins,891175090545207326,56,logement,"'vue sur le jardin', 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'climatisation\xa0: systeme split sans evacuation', 'refrigerateur', 'four a micro-ondes'"
Petit pied a terre a Chatelaillon - Plage a 100m,,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",110 EUR ,,974 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Television', 'Patio ou balcon\xa0: prive(e)', 'Arriere-cour privee - Cloture integrale', 'Seche-cheveux', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/50671324?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_Q0NhVDtMPVGWXhhE&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.07267,-1.09026,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,50671324,110,Non identifie,"'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit dans la rue', 'television', 'patio ou balcon\xa0: prive(e)', 'arriere-cour privee - cloture integrale', 'seche-cheveux', 'refrigerateur', 'four a micro-ondes'"
Superbe appartement en residence avec piscine,"Logement entier : appartement en residence - Fouras, France","Fouras, Nouvelle-Aquitaine, France",125 EUR ,,1 054 EUR,"4,76",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Stationnement gratuit dans un garage sur place\xa0: 1\xa0place', 'Piscine Partage', 'Television', 'Ascenseur', 'Lave-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/675019765705723296?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_2EEeKFjAKIk3CilX&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,45.9834,-1.0909,6,01/06/2024 - 30/09/2024,Fouras,675019765705723296,125,appartement,"'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'stationnement gratuit dans un garage sur place\xa0: 1\xa0place', 'piscine partage', 'television', 'ascenseur', 'lave-linge (gratuit) dans le logement'"
Les p'tits potes charentais 1,"Logement entier : logement - Saint-Vivien, France","Saint-Vivien, Nouvelle-Aquitaine, France",95 EUR ,,852 EUR,"4,92",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Piscine', 'Television', 'Lave-linge', 'Arriere-cour', 'Seche-cheveux', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/19398665?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_x0q0l6IJIcKz0ZDL&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.07628,-1.03292,0,01/06/2024 - 30/09/2024,Saint-Vivien,19398665,95,logement,"'cuisine', 'parking gratuit sur place', 'piscine', 'television', 'lave-linge', 'arriere-cour', 'seche-cheveux', 'refrigerateur', 'four a micro-ondes'"
studio de 22m2 avec terrasse ombragee,"Logement entier : appartement - Aytre, France","Aytre, Aquitaine Limousin Poitou-Charentes, France",52 EUR,47 EUR ,402 EUR,"4,79",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Climatisation\xa0: systeme split sans evacuation', 'Arriere-cour privee - Cloture partielle', 'Seche-cheveux', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/13581373?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_Deke2w77D36WnoRK&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.14141,-1.11735,42,01/06/2024 - 30/09/2024,Aytre,13581373,52,appartement,"'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'climatisation\xa0: systeme split sans evacuation', 'arriere-cour privee - cloture partielle', 'seche-cheveux', 'refrigerateur', 'four a micro-ondes'"
T1 bis - La Rochelle gare Tasdon,"Logement entier : appartement en residence - La Rochelle, France","La Rochelle, Nouvelle-Aquitaine, France",50 EUR,45 EUR ,403 EUR,"4,85",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Climatiseur portable', 'Lit pour bebe\xa0: disponible sur demande', 'Lit parapluie', 'Chaise haute\xa0: disponible sur demande', 'Seche-cheveux']",https://www.airbnb.fr/rooms/34456634?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_tO2cHe6btOqrLOv7&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.14753,-1.14376,10,01/06/2024 - 30/09/2024,La Rochelle,34456634,50,appartement,"'cuisine', 'parking gratuit sur place', 'television', 'lave-linge', 'climatiseur portable', 'lit pour bebe\xa0: disponible sur demande', 'lit parapluie', 'chaise haute\xa0: disponible sur demande', 'seche-cheveux'"
Appartement a 200m de la mer,"Logement entier : appartement - Yves, France","Yves, Nouvelle-Aquitaine, France",90 EUR ,,770 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Parking gratuit sur place', 'TV HD', 'Lave-linge', 'Climatisation', 'Depot de bagages autorise', 'Seche-cheveux', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/933949933847126860?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_%2F%2B0eVdsoykQpR1Ae&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.0542,-1.0761,2,01/06/2024 - 30/09/2024,Yves,933949933847126860,90,appartement,"'acces plage ou bord de mer', 'cuisine', 'parking gratuit sur place', 'tv hd', 'lave-linge', 'climatisation', 'depot de bagages autorise', 'seche-cheveux', 'refrigerateur', 'four a micro-ondes'"
Appartement cosy au centre de Chatelaillon-Plage,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",90 EUR ,,793 EUR,,4 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Acces a la plage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Climatisation', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/37678014?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_kPl2vT3VfNLGNkpi&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.08143,-1.0842,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,37678014,90,appartement,"'acces a la plage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'animaux acceptes', 'television', 'climatisation', 'depot de bagages autorise'"
T2 neuf dans village bord de mer,"Logement entier : maison de ville - Angoulins, France","Angoulins, Aquitaine-Limousin-Poitou-Charentes, France",90 EUR ,,828 EUR,"4,75",5 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Patio ou balcon\xa0: prive(e)', 'Arriere-cour privee - Cloture integrale', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/14297235?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_7DHbVFXp%2BYihNwNt&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.10933,-1.10121,58,01/06/2024 - 30/09/2024,Angoulins,14297235,90,maison,"'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge', 'patio ou balcon\xa0: prive(e)', 'arriere-cour privee - cloture integrale', 'refrigerateur', 'four a micro-ondes'"
Agreable T2 aux Minimes - Piscine - Garage,"Logement entier : appartement - La Rochelle, France","La Rochelle, Nouvelle-Aquitaine, France",65 EUR ,,557 EUR,"4,90",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', ""Piscine Partage (disponible a certaines periodes, heures d'ouverture specifiques)"", 'Television', 'Ascenseur', 'Lave-linge']",https://www.airbnb.fr/rooms/571566317531608080?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_BEDzhoYTDibv2j2l&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.1421,-1.1556,78,01/06/2024 - 30/09/2024,La Rochelle,571566317531608080,65,appartement,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', ""piscine partage (disponible a certaines periodes, heures d'ouverture specifiques)"", 'television', 'ascenseur', 'lave-linge'"
Dependance - 20m2 tout equipee,"Logement entier : maison d'hotes - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",65 EUR ,,557 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Arriere-cour', 'Refrigerateur', 'Four a micro-ondes', 'Sejours longue duree autorises']",https://www.airbnb.fr/rooms/20549535?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_yEWR%2BvXOW9gvoMrX&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.10331,-1.10471,28,01/06/2024 - 30/09/2024,Angoulins,20549535,65,maison,"'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'arriere-cour', 'refrigerateur', 'four a micro-ondes', 'sejours longue duree autorises'"
CHALET EN BOIS LUMINEUX,"Logement entier : maison d'hotes - La Rochelle, France","La Rochelle, Aquitaine Limousin Poitou-Charentes, France",55 EUR,48 EUR ,410 EUR,"4,86",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur le jardin', 'Cuisine', 'Parking gratuit sur place', 'Station de recharge pour vehicules electriques', 'Patio ou balcon\xa0: prive(e)', 'Arriere-cour privee - Cloture integrale', 'Cheminee ou poele (interieur)\xa0: a bois', 'Lit parapluie', 'Seche-cheveux']",https://www.airbnb.fr/rooms/12581255?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_PcclffMnj1TAB6Fb&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.16278,-1.17614,11,01/06/2024 - 30/09/2024,La Rochelle,12581255,55,maison,"'vue sur le jardin', 'cuisine', 'parking gratuit sur place', 'station de recharge pour vehicules electriques', 'patio ou balcon\xa0: prive(e)', 'arriere-cour privee - cloture integrale', 'cheminee ou poele (interieur)\xa0: a bois', 'lit parapluie', 'seche-cheveux'"
Chambre d'hotes de charme proche plage,"Chambre dans votre destination, Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",65 EUR,59 EUR ,525 EUR,"4,86",1 lit double ,1 chambre,,,"['Serrure ou verrou sur la porte de la chambre', 'Vue sur la cour', 'Acces plage ou bord de mer', 'Wifi', 'Parking gratuit dans la rue', 'Patio ou balcon\xa0: prive(e)', 'Depot de bagages autorise', 'Refrigerateur', 'Petit dejeuner']",https://www.airbnb.fr/rooms/27489441?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=555170132&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_2UP2XoWvyBKuq9Zd&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.0636,-1.0911,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,27489441,65,appartement,"'serrure ou verrou sur la porte de la chambre', 'vue sur la cour', 'acces plage ou bord de mer', 'wifi', 'parking gratuit dans la rue', 'patio ou balcon\xa0: prive(e)', 'depot de bagages autorise', 'refrigerateur', 'petit dejeuner'"
